circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
current_source_voltage_divider,current_source_voltage_divider__multi_fault_72,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 34711.453125, ""R2"": 82.391036, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.8219594}","{""R1"": 2.367977e-05, ""R2"": 0.00997632}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_73,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 127.058509, ""R2"": 60116.577801, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.267905}","{""R1"": 0.009978909, ""R2"": 2.109078e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_74,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 38067.882078, ""R2"": 41.991456, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.4194519}","{""R1"": 1.101852e-05, ""R2"": 0.009988981}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_75,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 36515.921616, ""R2"": 63.820582, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.6370923}","{""R1"": 1.744697e-05, ""R2"": 0.009982553}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_76,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 88.407994, ""R2"": 75493.666229, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.8830458}","{""R1"": 0.009988303, ""R2"": 1.169695e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_77,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 15588.470597, ""R2"": 57.892577, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.5767837}","{""R1"": 3.700066e-05, ""R2"": 0.009962999}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_78,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 26767.194674, ""R2"": 198.000586, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.965467}","{""R1"": 7.34282e-05, ""R2"": 0.009926572}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_79,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 44489.275907, ""R2"": 35.772984, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.3574424}","{""R1"": 8.03435e-06, ""R2"": 0.009991966}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_80,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 20.010693, ""R2"": 80384.619885, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.2000571}","{""R1"": 0.009997511, ""R2"": 2.488749e-06}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_81,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 23362.373041, ""R2"": 205.649201, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 2.038548}","{""R1"": 8.725773e-05, ""R2"": 0.009912742}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_82,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 17407.736345, ""R2"": 89.043511, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.8859036}","{""R1"": 5.089137e-05, ""R2"": 0.009949109}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_83,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 19136.863435, ""R2"": 246.426037, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 2.432931}","{""R1"": 0.0001271332, ""R2"": 0.009872867}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_84,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 49584.279917, ""R2"": 235.028559, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 2.339198}","{""R1"": 4.71762e-05, ""R2"": 0.009952824}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_85,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 44023.963627, ""R2"": 260.893446, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 2.593565}","{""R1"": 5.891256e-05, ""R2"": 0.009941087}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_86,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 59.845104, ""R2"": 71922.593582, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.5979535}","{""R1"": 0.009991686, ""R2"": 8.313848e-06}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_87,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 146.966675, ""R2"": 23937.644127, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.460699}","{""R1"": 0.009938979, ""R2"": 6.102099e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_88,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 38985.003018, ""R2"": 182.007048, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.811613}","{""R1"": 4.646948e-05, ""R2"": 0.009953531}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_89,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 112.923657, ""R2"": 30780.392906, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.125109}","{""R1"": 0.009963447, ""R2"": 3.655278e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_90,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 91.237538, ""R2"": 16333.055665, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.9073071}","{""R1"": 0.00994445, ""R2"": 5.555036e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_91,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 13572.837978, ""R2"": 164.846125, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.62868}","{""R1"": 0.0001199956, ""R2"": 0.009880004}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_92,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 26.543758, ""R2"": 33045.039925, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.2652245}","{""R1"": 0.009991974, ""R2"": 8.026153e-06}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_93,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 37.389936, ""R2"": 21224.269492, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.3732418}","{""R1"": 0.009982414, ""R2"": 1.758562e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_94,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 63.019132, ""R2"": 99265.640494, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.6297915}","{""R1"": 0.009993655, ""R2"": 6.344506e-06}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_95,multi_fault,R2:partial_short;R1:partial_open,"{""R1"": 43371.315295, ""R2"": 69.07389, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.6896406}","{""R1"": 1.590085e-05, ""R2"": 0.009984099}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_96,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 49112.484829, ""R2"": 145.473749, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.450441}","{""R1"": 2.953304e-05, ""R2"": 0.009970467}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_97,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 84.663683, ""R2"": 22607.056987, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.843478}","{""R1"": 0.00996269, ""R2"": 3.731038e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_98,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 114.387171, ""R2"": 26907.885814, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.13903}","{""R1"": 0.009957669, ""R2"": 4.23307e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_99,multi_fault,R2:partial_open;R1:partial_short,"{""R1"": 81.609957, ""R2"": 71874.587864, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 0.815174}","{""R1"": 0.009988658, ""R2"": 1.134162e-05}",True
current_source_voltage_divider,current_source_voltage_divider__multi_fault_100,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 144.241401, ""R2"": 27762.922408, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 1.434959}","{""R1"": 0.009948314, ""R2"": 5.168616e-05}",True
current_source_t_network,current_source_t_network__normal_1,normal,,"{""R_s"": 509.29836, ""R_p"": 1001.677654, ""R_L"": 1483.415823, ""R_leak"": 10090447.442266, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.554383, ""b"": 5.007891, ""c"": 5.007155}","{""R_s"": 0.005, ""R_p"": 0.004999504, ""R_L"": 4.962273e-07, ""R_leak"": 4.962273e-07}",True
current_source_t_network,current_source_t_network__normal_2,normal,,"{""R_s"": 499.003265, ""R_p"": 999.894159, ""R_L"": 1487.55511, ""R_leak"": 9894242.642723, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.493982, ""b"": 4.998966, ""c"": 4.998214}","{""R_s"": 0.005, ""R_p"": 0.004999495, ""R_L"": 5.051639e-07, ""R_leak"": 5.051639e-07}",True
current_source_t_network,current_source_t_network__normal_3,normal,,"{""R_s"": 507.752246, ""R_p"": 1006.804375, ""R_L"": 1497.839669, ""R_leak"": 9990577.562423, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.572276, ""b"": 5.033515, ""c"": 5.03276}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.037507e-07, ""R_leak"": 5.037507e-07}",True
current_source_t_network,current_source_t_network__normal_4,normal,,"{""R_s"": 496.757958, ""R_p"": 987.885538, ""R_L"": 1506.950191, ""R_leak"": 10060930.50567, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.422733, ""b"": 4.938943, ""c"": 4.938203}","{""R_s"": 0.005, ""R_p"": 0.004999509, ""R_L"": 4.908297e-07, ""R_leak"": 4.908297e-07}",True
current_source_t_network,current_source_t_network__normal_5,normal,,"{""R_s"": 500.048666, ""R_p"": 1010.03532, ""R_L"": 1519.835582, ""R_leak"": 9906473.683957, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.549905, ""b"": 5.049662, ""c"": 5.048887}","{""R_s"": 0.005, ""R_p"": 0.00499949, ""R_L"": 5.096553e-07, ""R_leak"": 5.096553e-07}",True
current_source_t_network,current_source_t_network__normal_6,normal,,"{""R_s"": 508.285956, ""R_p"": 991.980709, ""R_L"": 1502.102678, ""R_leak"": 9939850.850429, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.500838, ""b"": 4.959409, ""c"": 4.958659}","{""R_s"": 0.005, ""R_p"": 0.004999501, ""R_L"": 4.988666e-07, ""R_leak"": 4.988666e-07}",True
current_source_t_network,current_source_t_network__normal_7,normal,,"{""R_s"": 494.061961, ""R_p"": 988.34593, ""R_L"": 1512.793732, ""R_leak"": 9922314.157676, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.411547, ""b"": 4.941238, ""c"": 4.940484}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.979165e-07, ""R_leak"": 4.979165e-07}",True
current_source_t_network,current_source_t_network__normal_8,normal,,"{""R_s"": 492.31852, ""R_p"": 1011.09492, ""R_L"": 1524.828931, ""R_leak"": 9964482.299907, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.516554, ""b"": 5.054962, ""c"": 5.054188}","{""R_s"": 0.005, ""R_p"": 0.004999493, ""R_L"": 5.072204e-07, ""R_leak"": 5.072204e-07}",True
current_source_t_network,current_source_t_network__normal_9,normal,,"{""R_s"": 496.039563, ""R_p"": 1010.422537, ""R_L"": 1517.937611, ""R_leak"": 9840471.331153, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.531792, ""b"": 5.051594, ""c"": 5.050815}","{""R_s"": 0.005, ""R_p"": 0.004999487, ""R_L"": 5.132696e-07, ""R_leak"": 5.132696e-07}",True
current_source_t_network,current_source_t_network__normal_10,normal,,"{""R_s"": 501.102565, ""R_p"": 987.299774, ""R_L"": 1491.116626, ""R_leak"": 9825978.185411, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.441516, ""b"": 4.936003, ""c"": 4.935254}","{""R_s"": 0.005, ""R_p"": 0.004999498, ""R_L"": 5.022659e-07, ""R_leak"": 5.022659e-07}",True
current_source_t_network,current_source_t_network__normal_11,normal,,"{""R_s"": 495.230172, ""R_p"": 995.497176, ""R_L"": 1504.678152, ""R_leak"": 9930091.422733, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.453138, ""b"": 4.976987, ""c"": 4.976233}","{""R_s"": 0.005, ""R_p"": 0.004999499, ""R_L"": 5.011266e-07, ""R_leak"": 5.011266e-07}",True
current_source_t_network,current_source_t_network__normal_12,normal,,"{""R_s"": 501.261716, ""R_p"": 1002.952963, ""R_L"": 1472.707472, ""R_leak"": 9822182.000143, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.520561, ""b"": 5.014253, ""c"": 5.013501}","{""R_s"": 0.005, ""R_p"": 0.00499949, ""R_L"": 5.104264e-07, ""R_leak"": 5.104264e-07}",True
current_source_t_network,current_source_t_network__normal_13,normal,,"{""R_s"": 499.540585, ""R_p"": 996.345714, ""R_L"": 1504.665516, ""R_leak"": 9953505.044275, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.478933, ""b"": 4.98123, ""c"": 4.980477}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 5.003742e-07, ""R_leak"": 5.003742e-07}",True
current_source_t_network,current_source_t_network__normal_14,normal,,"{""R_s"": 495.30851, ""R_p"": 1008.860042, ""R_L"": 1507.934961, ""R_leak"": 9871860.055882, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.520327, ""b"": 5.043785, ""c"": 5.043015}","{""R_s"": 0.005, ""R_p"": 0.004999489, ""R_L"": 5.108474e-07, ""R_leak"": 5.108474e-07}",True
current_source_t_network,current_source_t_network__normal_15,normal,,"{""R_s"": 495.74652, ""R_p"": 1004.155077, ""R_L"": 1491.080105, ""R_leak"": 9968995.802377, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.499002, ""b"": 5.02027, ""c"": 5.019519}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.03513e-07, ""R_leak"": 5.03513e-07}",True
current_source_t_network,current_source_t_network__normal_16,normal,,"{""R_s"": 495.812295, ""R_p"": 1007.014303, ""R_L"": 1479.274019, ""R_leak"": 10130859.972121, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.513633, ""b"": 5.034571, ""c"": 5.033836}","{""R_s"": 0.005, ""R_p"": 0.004999503, ""R_L"": 4.968814e-07, ""R_leak"": 4.968814e-07}",True
current_source_t_network,current_source_t_network__normal_17,normal,,"{""R_s"": 500.386204, ""R_p"": 989.386964, ""R_L"": 1480.279196, ""R_leak"": 9821195.097879, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.448368, ""b"": 4.946437, ""c"": 4.945691}","{""R_s"": 0.005, ""R_p"": 0.004999496, ""R_L"": 5.035733e-07, ""R_leak"": 5.035733e-07}",True
current_source_t_network,current_source_t_network__normal_18,normal,,"{""R_s"": 495.840462, ""R_p"": 1013.672132, ""R_L"": 1510.943996, ""R_leak"": 10196641.852678, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.547059, ""b"": 5.067857, ""c"": 5.067106}","{""R_s"": 0.005, ""R_p"": 0.004999503, ""R_L"": 4.969387e-07, ""R_leak"": 4.969387e-07}",True
current_source_t_network,current_source_t_network__normal_19,normal,,"{""R_s"": 507.254686, ""R_p"": 1014.056474, ""R_L"": 1508.118188, ""R_leak"": 9873525.414056, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.606035, ""b"": 5.069762, ""c"": 5.068988}","{""R_s"": 0.005, ""R_p"": 0.004999487, ""R_L"": 5.133919e-07, ""R_leak"": 5.133919e-07}",True
current_source_t_network,current_source_t_network__normal_20,normal,,"{""R_s"": 503.998511, ""R_p"": 986.191461, ""R_L"": 1506.178273, ""R_leak"": 9854275.38973, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.450457, ""b"": 4.930464, ""c"": 4.92971}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 5.002611e-07, ""R_leak"": 5.002611e-07}",True
current_source_t_network,current_source_t_network__normal_21,normal,,"{""R_s"": 495.159458, ""R_p"": 990.428346, ""R_L"": 1488.773712, ""R_leak"": 9909022.437329, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.427444, ""b"": 4.951647, ""c"": 4.950903}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 4.996359e-07, ""R_leak"": 4.996359e-07}",True
current_source_t_network,current_source_t_network__normal_22,normal,,"{""R_s"": 491.054957, ""R_p"": 995.962072, ""R_L"": 1496.65013, ""R_leak"": 10199946.121978, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.434599, ""b"": 4.979324, ""c"": 4.978594}","{""R_s"": 0.005, ""R_p"": 0.004999512, ""R_L"": 4.881e-07, ""R_leak"": 4.881e-07}",True
current_source_t_network,current_source_t_network__normal_23,normal,,"{""R_s"": 503.277667, ""R_p"": 999.28329, ""R_L"": 1501.640334, ""R_leak"": 9818940.118679, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.512296, ""b"": 4.995908, ""c"": 4.995144}","{""R_s"": 0.005, ""R_p"": 0.004999491, ""R_L"": 5.087254e-07, ""R_leak"": 5.087254e-07}",True
current_source_t_network,current_source_t_network__normal_24,normal,,"{""R_s"": 508.806081, ""R_p"": 995.388114, ""R_L"": 1529.786625, ""R_leak"": 10107885.406754, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.520481, ""b"": 4.976451, ""c"": 4.975698}","{""R_s"": 0.005, ""R_p"": 0.004999508, ""R_L"": 4.92259e-07, ""R_leak"": 4.92259e-07}",True
current_source_t_network,current_source_t_network__normal_25,normal,,"{""R_s"": 501.802578, ""R_p"": 1006.679298, ""R_L"": 1520.682009, ""R_leak"": 10192610.736923, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.541912, ""b"": 5.032899, ""c"": 5.032149}","{""R_s"": 0.005, ""R_p"": 0.004999506, ""R_L"": 4.937056e-07, ""R_leak"": 4.937056e-07}",True
current_source_t_network,current_source_t_network__normal_26,normal,,"{""R_s"": 509.502796, ""R_p"": 984.985882, ""R_L"": 1481.448861, ""R_leak"": 9894365.213867, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.471953, ""b"": 4.924439, ""c"": 4.923702}","{""R_s"": 0.005, ""R_p"": 0.004999502, ""R_L"": 4.976269e-07, ""R_leak"": 4.976269e-07}",True
current_source_t_network,current_source_t_network__normal_27,normal,,"{""R_s"": 492.581295, ""R_p"": 992.623157, ""R_L"": 1512.036177, ""R_leak"": 9861589.57127, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.425523, ""b"": 4.962616, ""c"": 4.961856}","{""R_s"": 0.005, ""R_p"": 0.004999497, ""R_L"": 5.031497e-07, ""R_leak"": 5.031497e-07}",True
current_source_t_network,current_source_t_network__normal_28,normal,,"{""R_s"": 501.958162, ""R_p"": 987.805486, ""R_L"": 1477.499577, ""R_leak"": 10197955.098167, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.44834, ""b"": 4.938549, ""c"": 4.937834}","{""R_s"": 0.005, ""R_p"": 0.004999516, ""R_L"": 4.841984e-07, ""R_leak"": 4.841984e-07}",True
current_source_t_network,current_source_t_network__normal_29,normal,,"{""R_s"": 495.045965, ""R_p"": 1006.838076, ""R_L"": 1473.632056, ""R_leak"": 10130888.025934, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.50892, ""b"": 5.03369, ""c"": 5.032958}","{""R_s"": 0.005, ""R_p"": 0.004999503, ""R_L"": 4.967934e-07, ""R_leak"": 4.967934e-07}",True
current_source_t_network,current_source_t_network__normal_30,normal,,"{""R_s"": 501.861978, ""R_p"": 988.322167, ""R_L"": 1474.026142, ""R_leak"": 10101748.160756, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.450437, ""b"": 4.941127, ""c"": 4.940407}","{""R_s"": 0.005, ""R_p"": 0.004999511, ""R_L"": 4.890645e-07, ""R_leak"": 4.890645e-07}",True
current_source_t_network,current_source_t_network__normal_31,normal,,"{""R_s"": 505.151806, ""R_p"": 1014.804349, ""R_L"": 1501.065286, ""R_leak"": 9802908.708406, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.599256, ""b"": 5.073497, ""c"": 5.07272}","{""R_s"": 0.005, ""R_p"": 0.004999483, ""R_L"": 5.174709e-07, ""R_leak"": 5.174709e-07}",True
current_source_t_network,current_source_t_network__normal_32,normal,,"{""R_s"": 501.270029, ""R_p"": 1001.174875, ""R_L"": 1517.169219, ""R_leak"": 10137971.141256, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.51173, ""b"": 5.00538, ""c"": 5.004631}","{""R_s"": 0.005, ""R_p"": 0.004999506, ""R_L"": 4.936521e-07, ""R_leak"": 4.936521e-07}",True
current_source_t_network,current_source_t_network__normal_33,normal,,"{""R_s"": 499.130623, ""R_p"": 992.677986, ""R_L"": 1470.789766, ""R_leak"": 10129507.743054, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.458557, ""b"": 4.962904, ""c"": 4.962183}","{""R_s"": 0.005, ""R_p"": 0.00499951, ""R_L"": 4.898741e-07, ""R_leak"": 4.898741e-07}",True
current_source_t_network,current_source_t_network__normal_34,normal,,"{""R_s"": 508.0508, ""R_p"": 1016.035206, ""R_L"": 1528.792733, ""R_leak"": 9838184.183027, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.619906, ""b"": 5.079652, ""c"": 5.078862}","{""R_s"": 0.005, ""R_p"": 0.004999484, ""R_L"": 5.162398e-07, ""R_leak"": 5.162398e-07}",True
current_source_t_network,current_source_t_network__normal_35,normal,,"{""R_s"": 498.508164, ""R_p"": 984.698874, ""R_L"": 1519.786515, ""R_leak"": 9850856.329122, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.415543, ""b"": 4.923002, ""c"": 4.922243}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 4.996767e-07, ""R_leak"": 4.996767e-07}",True
current_source_t_network,current_source_t_network__normal_36,normal,,"{""R_s"": 499.314569, ""R_p"": 989.94933, ""R_L"": 1529.031651, ""R_leak"": 10117135.076188, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.445835, ""b"": 4.949262, ""c"": 4.948515}","{""R_s"": 0.005, ""R_p"": 0.004999511, ""R_L"": 4.891221e-07, ""R_leak"": 4.891221e-07}",True
current_source_t_network,current_source_t_network__normal_37,normal,,"{""R_s"": 503.0417, ""R_p"": 1008.930485, ""R_L"": 1528.205408, ""R_leak"": 10093677.383747, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.559357, ""b"": 5.044148, ""c"": 5.043385}","{""R_s"": 0.005, ""R_p"": 0.0049995, ""R_L"": 4.996578e-07, ""R_leak"": 4.996578e-07}",True
current_source_t_network,current_source_t_network__normal_38,normal,,"{""R_s"": 508.042075, ""R_p"": 1011.08761, ""R_L"": 1524.614107, ""R_leak"": 9835635.389545, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.595129, ""b"": 5.054918, ""c"": 5.054135}","{""R_s"": 0.005, ""R_p"": 0.004999486, ""R_L"": 5.138595e-07, ""R_leak"": 5.138595e-07}",True
current_source_t_network,current_source_t_network__normal_39,normal,,"{""R_s"": 502.164375, ""R_p"": 995.607631, ""R_L"": 1492.640383, ""R_leak"": 9818558.382534, ""I1"": 0.005}","{""R_s"": 500, ""R_p"": 1000, ""R_L"": 1500, ""R_leak"": 10000000.0}","{""a"": 7.488355, ""b"": 4.977534, ""c"": 4.976777}","{""R_s"": 0.005, ""R_p"": 0.004999493, ""R_L"": 5.068745e-07, ""R_leak"": 5.068745e-07}",True
