circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
wheatstone_bridge,wheatstone_bridge__multi_fault_19,multi_fault,R1:partial_short;R2:drift,"{""R1"": 5.924784, ""R3"": 203.323522, ""R2"": 51.603882, ""R4"": 302.82894, ""Rg"": 50.834843}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 19.29959, ""mid2"": 18.11527, ""pos"": 20.0}","{""R1"": 0.1182178, ""R3"": 0.09492057, ""R2"": 0.03652294, ""R4"": 0.05982016, ""Rg"": 0.02329722}",True
wheatstone_bridge,wheatstone_bridge__multi_fault_20,multi_fault,Rg:partial_open;R2:drift,"{""R1"": 101.842688, ""R3"": 202.742568, ""R2"": 69.066833, ""R4"": 301.942502, ""Rg"": 661.383567}","{""R1"": 100, ""R3"": 200, ""R2"": 150, ""R4"": 300, ""Rg"": 50}","{""mid1"": 13.56854, ""mid2"": 16.06467, ""pos"": 20.0}","{""R1"": 0.06315089, ""R3"": 0.06692499, ""R2"": 0.05697852, ""R4"": 0.05320441, ""Rg"": -0.0037741}",True
r_ladder_circuit,r_ladder_circuit__normal_1,normal,,"{""R1"": 10.196586, ""R2"": 19.616577, ""R3"": 10.183376, ""R4"": 20.04467, ""R5"": 10.015168, ""R6"": 19.771899}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.1223, ""n2"": 6.552925, ""n3"": 4.349665}","{""R1"": 1.16487, ""R2"": 0.617962, ""R3"": 0.5469084, ""R4"": 0.3269161, ""R5"": 0.2199923, ""R6"": 0.2199923}",True
r_ladder_circuit,r_ladder_circuit__normal_2,normal,,"{""R1"": 9.999119, ""R2"": 19.809802, ""R3"": 9.95688, ""R4"": 19.896663, ""R5"": 10.02034, ""R6"": 20.322959}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.24613, ""n2"": 6.697104, ""n3"": 4.485503}","{""R1"": 1.175491, ""R2"": 0.6181853, ""R3"": 0.5573055, ""R4"": 0.3365943, ""R5"": 0.2207111, ""R6"": 0.2207111}",True
r_ladder_circuit,r_ladder_circuit__normal_3,normal,,"{""R1"": 9.881114, ""R2"": 19.942232, ""R3"": 9.929483, ""R4"": 20.349142, ""R5"": 10.119456, ""R6"": 20.214217}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.35569, ""n2"": 6.806425, ""n3"": 4.535769}","{""R1"": 1.178441, ""R2"": 0.619574, ""R3"": 0.5588673, ""R4"": 0.3344822, ""R5"": 0.2243851, ""R6"": 0.2243851}",True
r_ladder_circuit,r_ladder_circuit__normal_4,normal,,"{""R1"": 9.963448, ""R2"": 19.97575, ""R3"": 10.048878, ""R4"": 20.041876, ""R5"": 10.140824, ""R6"": 20.071088}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.30986, ""n2"": 6.712001, ""n3"": 4.459074}","{""R1"": 1.173303, ""R2"": 0.6162401, ""R3"": 0.5570629, ""R4"": 0.3348988, ""R5"": 0.222164, ""R6"": 0.222164}",True
r_ladder_circuit,r_ladder_circuit__normal_5,normal,,"{""R1"": 10.154648, ""R2"": 19.784651, ""R3"": 10.145683, ""R4"": 19.838628, ""R5"": 9.947552, ""R6"": 20.349227}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.17016, ""n2"": 6.591695, ""n3"": 4.427398}","{""R1"": 1.164968, ""R2"": 0.6151314, ""R3"": 0.5498365, ""R4"": 0.3322656, ""R5"": 0.2175708, ""R6"": 0.2175708}",True
r_ladder_circuit,r_ladder_circuit__normal_6,normal,,"{""R1"": 10.006343, ""R2"": 19.674738, ""R3"": 10.10295, ""R4"": 19.698138, ""R5"": 9.934012, ""R6"": 20.297321}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.22739, ""n2"": 6.619859, ""n3"": 4.444574}","{""R1"": 1.176515, ""R2"": 0.6214765, ""R3"": 0.5550386, ""R4"": 0.3360652, ""R5"": 0.2189734, ""R6"": 0.2189734}",True
r_ladder_circuit,r_ladder_circuit__normal_7,normal,,"{""R1"": 9.837982, ""R2"": 20.234359, ""R3"": 10.045162, ""R4"": 20.027961, ""R5"": 9.952981, ""R6"": 20.140403}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.42261, ""n2"": 6.768499, ""n3"": 4.529909}","{""R1"": 1.176805, ""R2"": 0.6139364, ""R3"": 0.562869, ""R4"": 0.3379525, ""R5"": 0.2249165, ""R6"": 0.2249165}",True
r_ladder_circuit,r_ladder_circuit__normal_8,normal,,"{""R1"": 10.192049, ""R2"": 20.203862, ""R3"": 9.952619, ""R4"": 19.762428, ""R5"": 10.073206, ""R6"": 20.38179}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.18862, ""n2"": 6.658956, ""n3"": 4.456459}","{""R1"": 1.158881, ""R2"": 0.6032819, ""R3"": 0.5555994, ""R4"": 0.3369503, ""R5"": 0.2186491, ""R6"": 0.2186491}",True
r_ladder_circuit,r_ladder_circuit__normal_9,normal,,"{""R1"": 9.827246, ""R2"": 19.847022, ""R3"": 10.134375, ""R4"": 20.279949, ""R5"": 10.000865, ""R6"": 19.619817}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.38154, ""n2"": 6.722295, ""n3"": 4.452639}","{""R1"": 1.18227, ""R2"": 0.6238489, ""R3"": 0.558421, ""R4"": 0.331475, ""R5"": 0.226946, ""R6"": 0.226946}",True
r_ladder_circuit,r_ladder_circuit__normal_10,normal,,"{""R1"": 9.990467, ""R2"": 19.749933, ""R3"": 9.858233, ""R4"": 20.325525, ""R5"": 10.065354, ""R6"": 19.952476}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.24225, ""n2"": 6.750882, ""n3"": 4.487227}","{""R1"": 1.176897, ""R2"": 0.6198629, ""R3"": 0.5570339, ""R4"": 0.3321381, ""R5"": 0.2248957, ""R6"": 0.2248957}",True
r_ladder_circuit,r_ladder_circuit__normal_11,normal,,"{""R1"": 10.162034, ""R2"": 20.156577, ""R3"": 9.865578, ""R4"": 19.673528, ""R5"": 10.034923, ""R6"": 20.292428}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.18064, ""n2"": 6.667866, ""n3"": 4.461556}","{""R1"": 1.16309, ""R2"": 0.6043011, ""R3"": 0.5587889, ""R4"": 0.3389258, ""R5"": 0.2198631, ""R6"": 0.2198631}",True
r_ladder_circuit,r_ladder_circuit__normal_12,normal,,"{""R1"": 9.960333, ""R2"": 20.141754, ""R3"": 10.156082, ""R4"": 19.616371, ""R5"": 9.871688, ""R6"": 20.133583}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.32736, ""n2"": 6.641137, ""n3"": 4.456213}","{""R1"": 1.171913, ""R2"": 0.6120299, ""R3"": 0.5598831, ""R4"": 0.3385508, ""R5"": 0.2213324, ""R6"": 0.2213324}",True
r_ladder_circuit,r_ladder_circuit__normal_13,normal,,"{""R1"": 10.098173, ""R2"": 19.799688, ""R3"": 9.977704, ""R4"": 19.968215, ""R5"": 9.892181, ""R6"": 20.222993}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.18679, ""n2"": 6.655818, ""n3"": 4.469526}","{""R1"": 1.169837, ""R2"": 0.615504, ""R3"": 0.5543328, ""R4"": 0.3333206, ""R5"": 0.2210121, ""R6"": 0.2210121}",True
r_ladder_circuit,r_ladder_circuit__normal_14,normal,,"{""R1"": 9.896694, ""R2"": 19.911902, ""R3"": 10.022159, ""R4"": 20.189136, ""R5"": 10.061657, ""R6"": 19.928426}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.33886, ""n2"": 6.740354, ""n3"": 4.478969}","{""R1"": 1.178286, ""R2"": 0.6196728, ""R3"": 0.5586132, ""R4"": 0.3338604, ""R5"": 0.2247528, ""R6"": 0.2247528}",True
r_ladder_circuit,r_ladder_circuit__normal_15,normal,,"{""R1"": 9.999401, ""R2"": 19.679894, ""R3"": 9.93958, ""R4"": 19.655655, ""R5"": 9.861947, ""R6"": 20.084813}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.20346, ""n2"": 6.640998, ""n3"": 4.454011}","{""R1"": 1.179725, ""R2"": 0.6200977, ""R3"": 0.5596272, ""R4"": 0.337867, ""R5"": 0.2217602, ""R6"": 0.2217602}",True
r_ladder_circuit,r_ladder_circuit__normal_16,normal,,"{""R1"": 9.88493, ""R2"": 19.99099, ""R3"": 10.101684, ""R4"": 19.736574, ""R5"": 10.131967, ""R6"": 19.661936}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.34364, ""n2"": 6.669075, ""n3"": 4.401133}","{""R1"": 1.179205, ""R2"": 0.6174603, ""R3"": 0.5617447, ""R4"": 0.3379044, ""R5"": 0.2238403, ""R6"": 0.2238403}",True
r_ladder_circuit,r_ladder_circuit__normal_17,normal,,"{""R1"": 9.997239, ""R2"": 19.796778, ""R3"": 9.931319, ""R4"": 20.327895, ""R5"": 9.938327, ""R6"": 20.230826}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.25836, ""n2"": 6.743724, ""n3"": 4.522206}","{""R1"": 1.174488, ""R2"": 0.6192101, ""R3"": 0.5552777, ""R4"": 0.3317473, ""R5"": 0.2235304, ""R6"": 0.2235304}",True
r_ladder_circuit,r_ladder_circuit__normal_18,normal,,"{""R1"": 10.182149, ""R2"": 19.969035, ""R3"": 10.199171, ""R4"": 19.976238, ""R5"": 10.155955, ""R6"": 20.353141}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.20078, ""n2"": 6.613375, ""n3"": 4.411896}","{""R1"": 1.158814, ""R2"": 0.610985, ""R3"": 0.5478294, ""R4"": 0.3310621, ""R5"": 0.2167673, ""R6"": 0.2167673}",True
r_ladder_circuit,r_ladder_circuit__normal_19,normal,,"{""R1"": 9.963745, ""R2"": 20.209102, ""R3"": 10.023371, ""R4"": 20.036743, ""R5"": 9.880497, ""R6"": 20.229473}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.34049, ""n2"": 6.731881, ""n3"": 4.522834}","{""R1"": 1.170193, ""R2"": 0.6106402, ""R3"": 0.5595533, ""R4"": 0.3359768, ""R5"": 0.2235765, ""R6"": 0.2235765}",True
r_ladder_circuit,r_ladder_circuit__normal_20,normal,,"{""R1"": 9.978352, ""R2"": 20.011611, ""R3"": 9.843597, ""R4"": 19.997833, ""R5"": 9.977667, ""R6"": 19.830241}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.26931, ""n2"": 6.732254, ""n3"": 4.478752}","{""R1"": 1.175614, ""R2"": 0.6131098, ""R3"": 0.5625038, ""R4"": 0.3366492, ""R5"": 0.2258546, ""R6"": 0.2258546}",True
r_ladder_circuit,r_ladder_circuit__drift_1,drift,R1,"{""R1"": 16.166304, ""R2"": 20.290556, ""R3"": 10.070524, ""R4"": 19.693594, ""R5"": 10.008487, ""R6"": 20.159488}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 9.478501, ""n2"": 5.13691, ""n3"": 3.432696}","{""R1"": 0.8982572, ""R2"": 0.4671386, ""R3"": 0.4311186, ""R4"": 0.2608417, ""R5"": 0.1702769, ""R6"": 0.1702769}",True
r_ladder_circuit,r_ladder_circuit__drift_2,drift,R3,"{""R1"": 9.931919, ""R2"": 20.330189, ""R3"": 5.923477, ""R4"": 20.329824, ""R5"": 10.177441, ""R6"": 20.205025}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.78115, ""n2"": 7.926319, ""n3"": 5.271181}","{""R1"": 1.230261, ""R2"": 0.5794902, ""R3"": 0.6507709, ""R4"": 0.3898863, ""R5"": 0.2608847, ""R6"": 0.2608847}",True
r_ladder_circuit,r_ladder_circuit__drift_3,drift,R5,"{""R1"": 10.054493, ""R2"": 20.111666, ""R3"": 10.149878, ""R4"": 20.340441, ""R5"": 5.495175, ""R6"": 20.058387}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.19437, ""n2"": 6.430952, ""n3"": 5.048005}","{""R1"": 1.174165, ""R2"": 0.6063332, ""R3"": 0.5678314, ""R4"": 0.3161658, ""R5"": 0.2516656, ""R6"": 0.2516656}",True
r_ladder_circuit,r_ladder_circuit__drift_4,drift,R2,"{""R1"": 10.155294, ""R2"": 28.700992, ""R3"": 9.879415, ""R4"": 20.125374, ""R5"": 9.833095, ""R6"": 20.121943}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.20728, ""n2"": 7.253952, ""n3"": 4.872757}","{""R1"": 1.062768, ""R2"": 0.4601681, ""R3"": 0.6025995, ""R4"": 0.3604381, ""R5"": 0.2421613, ""R6"": 0.2421613}",True
r_ladder_circuit,r_ladder_circuit__drift_5,drift,R2,"{""R1"": 10.165535, ""R2"": 13.304051, ""R3"": 9.855775, ""R4"": 20.045296, ""R5"": 9.833111, ""R6"": 19.851348}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.76257, ""n2"": 5.901524, ""n3"": 3.946618}","{""R1"": 1.302187, ""R2"": 0.8089693, ""R3"": 0.493218, ""R4"": 0.2944094, ""R5"": 0.1988085, ""R6"": 0.1988085}",True
r_ladder_circuit,r_ladder_circuit__drift_6,drift,R6,"{""R1"": 9.835695, ""R2"": 19.777206, ""R3"": 10.172195, ""R4"": 20.38133, ""R5"": 9.887905, ""R6"": 29.344663}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.53689, ""n2"": 7.129825, ""n3"": 5.332873}","{""R1"": 1.16546, ""R2"": 0.6339062, ""R3"": 0.5315537, ""R4"": 0.3498214, ""R5"": 0.1817323, ""R6"": 0.1817323}",True
r_ladder_circuit,r_ladder_circuit__drift_7,drift,R2,"{""R1"": 10.069394, ""R2"": 30.594508, ""R3"": 10.190314, ""R4"": 19.673344, ""R5"": 10.004713, ""R6"": 20.394006}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.45251, ""n2"": 7.259082, ""n3"": 4.87}","{""R1"": 1.04748, ""R2"": 0.4397035, ""R3"": 0.6077763, ""R4"": 0.3689806, ""R5"": 0.2387957, ""R6"": 0.2387957}",True
r_ladder_circuit,r_ladder_circuit__drift_8,drift,R4,"{""R1"": 9.9967, ""R2"": 20.360238, ""R3"": 9.920639, ""R4"": 11.392608, ""R5"": 10.035627, ""R6"": 20.389175}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.76485, ""n2"": 5.355287, ""n3"": 3.588844}","{""R1"": 1.223919, ""R2"": 0.5778347, ""R3"": 0.6460839, ""R4"": 0.4700668, ""R5"": 0.1760171, ""R6"": 0.1760171}",True
r_ladder_circuit,r_ladder_circuit__drift_9,drift,R3,"{""R1"": 9.863286, ""R2"": 20.061171, ""R3"": 3.297885, ""R4"": 19.708818, ""R5"": 10.054735, ""R6"": 19.953715}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.21062, ""n2"": 8.7773, ""n3"": 5.836347}","{""R1"": 1.296665, ""R2"": 0.5588219, ""R3"": 0.7378432, ""R4"": 0.4453489, ""R5"": 0.2924943, ""R6"": 0.2924943}",True
r_ladder_circuit,r_ladder_circuit__drift_10,drift,R6,"{""R1"": 9.833864, ""R2"": 19.69117, ""R3"": 9.807419, ""R4"": 19.697088, ""R5"": 10.166233, ""R6"": 9.280754}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.99214, ""n2"": 5.989399, ""n3"": 2.858342}","{""R1"": 1.221072, ""R2"": 0.6090111, ""R3"": 0.6120613, ""R4"": 0.3040753, ""R5"": 0.307986, ""R6"": 0.307986}",True
r_ladder_circuit,r_ladder_circuit__drift_11,drift,R6,"{""R1"": 10.096575, ""R2"": 20.148422, ""R3"": 10.1758, ""R4"": 20.065332, ""R5"": 9.925986, ""R6"": 30.050817}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.43457, ""n2"": 7.058377, ""n3"": 5.305827}","{""R1"": 1.14548, ""R2"": 0.6171487, ""R3"": 0.5283315, ""R4"": 0.3517697, ""R5"": 0.1765618, ""R6"": 0.1765618}",True
r_ladder_circuit,r_ladder_circuit__drift_12,drift,R5,"{""R1"": 10.064235, ""R2"": 19.855551, ""R3"": 9.883124, ""R4"": 19.905973, ""R5"": 6.657576, ""R6"": 20.156632}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.12612, ""n2"": 6.501702, ""n3"": 4.887424}","{""R1"": 1.17981, ""R2"": 0.6107168, ""R3"": 0.5690929, ""R4"": 0.3266207, ""R5"": 0.2424723, ""R6"": 0.2424723}",True
r_ladder_circuit,r_ladder_circuit__drift_13,drift,R2,"{""R1"": 9.936979, ""R2"": 7.558734, ""R3"": 10.020519, ""R4"": 19.970822, ""R5"": 9.909105, ""R6"": 19.948998}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 8.674978, ""n2"": 4.72143, ""n3"": 3.154514}","{""R1"": 1.542221, ""R2"": 1.147676, ""R3"": 0.3945453, ""R4"": 0.2364164, ""R5"": 0.1581289, ""R6"": 0.1581289}",True
r_ladder_circuit,r_ladder_circuit__drift_14,drift,R4,"{""R1"": 10.068806, ""R2"": 19.998115, ""R3"": 9.874306, ""R4"": 11.160157, ""R5"": 9.861017, ""R6"": 20.212257}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.63673, ""n2"": 5.258057, ""n3"": 3.533942}","{""R1"": 1.227878, ""R2"": 0.5818914, ""R3"": 0.645987, ""R4"": 0.4711455, ""R5"": 0.1748415, ""R6"": 0.1748415}",True
r_ladder_circuit,r_ladder_circuit__drift_15,drift,R2,"{""R1"": 10.171658, ""R2"": 32.590968, ""R3"": 9.810789, ""R4"": 19.799944, ""R5"": 10.150582, ""R6"": 19.934946}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 13.48526, ""n2"": 7.403008, ""n3"": 4.905301}","{""R1"": 1.033729, ""R2"": 0.413773, ""R3"": 0.6199558, ""R4"": 0.3738904, ""R5"": 0.2460654, ""R6"": 0.2460654}",True
r_ladder_circuit,r_ladder_circuit__drift_16,drift,R4,"{""R1"": 9.93969, ""R2"": 19.762568, ""R3"": 10.055096, ""R4"": 13.587896, ""R5"": 10.125145, ""R6"": 20.166771}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.91434, ""n2"": 5.750321, ""n3"": 3.828263}","{""R1"": 1.215899, ""R2"": 0.6028742, ""R3"": 0.6130246, ""R4"": 0.4231944, ""R5"": 0.1898302, ""R6"": 0.1898302}",True
r_ladder_circuit,r_ladder_circuit__drift_17,drift,R4,"{""R1"": 10.172688, ""R2"": 20.17428, ""R3"": 9.962916, ""R4"": 33.402949, ""R5"": 10.166189, ""R6"": 20.249374}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.64974, ""n2"": 7.780507, ""n3"": 5.179927}","{""R1"": 1.115758, ""R2"": 0.627023, ""R3"": 0.4887355, ""R4"": 0.2329287, ""R5"": 0.2558068, ""R6"": 0.2558068}",True
r_ladder_circuit,r_ladder_circuit__drift_18,drift,R2,"{""R1"": 10.199363, ""R2"": 9.353334, ""R3"": 9.84065, ""R4"": 20.005862, ""R5"": 10.102332, ""R6"": 20.146786}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 9.38765, ""n2"": 5.165973, ""n3"": 3.440687}","{""R1"": 1.432673, ""R2"": 1.003669, ""R3"": 0.4290039, ""R4"": 0.258223, ""R5"": 0.1707809, ""R6"": 0.1707809}",True
r_ladder_circuit,r_ladder_circuit__drift_19,drift,R5,"{""R1"": 9.895324, ""R2"": 20.330235, ""R3"": 9.913978, ""R4"": 20.227008, ""R5"": 3.39815, ""R6"": 19.794987}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.21784, ""n2"": 6.371459, ""n3"": 5.437943}","{""R1"": 1.19068, ""R2"": 0.6009689, ""R3"": 0.5897108, ""R4"": 0.3149976, ""R5"": 0.2747131, ""R6"": 0.2747131}",True
r_ladder_circuit,r_ladder_circuit__drift_20,drift,R4,"{""R1"": 10.080715, ""R2"": 20.396567, ""R3"": 9.858842, ""R4"": 31.816071, ""R5"": 10.074084, ""R6"": 19.676661}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 12.67335, ""n2"": 7.721762, ""n3"": 5.107048}","{""R1"": 1.123596, ""R2"": 0.6213473, ""R3"": 0.5022486, ""R4"": 0.2427, ""R5"": 0.2595485, ""R6"": 0.2595485}",True
r_ladder_circuit,r_ladder_circuit__partial_short_1,partial_short,R6,"{""R1"": 9.882867, ""R2"": 20.305177, ""R3"": 9.904742, ""R4"": 19.769399, ""R5"": 9.863983, ""R6"": 0.989369}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.58801, ""n2"": 4.801109, ""n3"": 0.4376591}","{""R1"": 1.25591, ""R2"": 0.5706924, ""R3"": 0.6852174, ""R4"": 0.2428556, ""R5"": 0.4423618, ""R6"": 0.4423618}",True
r_ladder_circuit,r_ladder_circuit__partial_short_2,partial_short,R6,"{""R1"": 9.904497, ""R2"": 20.018706, ""R3"": 10.010847, ""R4"": 20.145404, ""R5"": 9.925274, ""R6"": 1.96128}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 11.64387, ""n2"": 4.977865, ""n3"": 0.8213472}","{""R1"": 1.247527, ""R2"": 0.5816494, ""R3"": 0.665878, ""R4"": 0.2470968, ""R5"": 0.4187812, ""R6"": 0.4187812}",True
r_ladder_circuit,r_ladder_circuit__partial_short_3,partial_short,R3,"{""R1"": 9.835063, ""R2"": 20.269832, ""R3"": 0.710735, ""R4"": 19.971323, ""R5"": 10.120714, ""R6"": 19.716599}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.61388, ""n2"": 10.01869, ""n3"": 6.620386}","{""R1"": 1.361061, ""R2"": 0.5236295, ""R3"": 0.8374311, ""R4"": 0.5016539, ""R5"": 0.3357773, ""R6"": 0.3357773}",True
r_ladder_circuit,r_ladder_circuit__partial_short_4,partial_short,R3,"{""R1"": 10.013053, ""R2"": 19.882366, ""R3"": 0.497252, ""R4"": 19.978444, ""R5"": 9.867726, ""R6"": 20.293391}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.41807, ""n2"": 10.00414, ""n3"": 6.731115}","{""R1"": 1.356422, ""R2"": 0.5239855, ""R3"": 0.8324368, ""R4"": 0.5007468, ""R5"": 0.33169, ""R6"": 0.33169}",True
r_ladder_circuit,r_ladder_circuit__partial_short_5,partial_short,R2,"{""R1"": 9.832441, ""R2"": 1.438741, ""R3"": 10.172772, ""R4"": 19.956039, ""R5"": 9.80664, ""R6"": 19.74139}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 2.898801, ""n2"": 1.563507, ""n3"": 1.044597}","{""R1"": 2.146079, ""R2"": 2.014818, ""R3"": 0.1312616, ""R4"": 0.07834754, ""R5"": 0.05291407, ""R6"": 0.05291407}",True
r_ladder_circuit,r_ladder_circuit__partial_short_6,partial_short,R4,"{""R1"": 10.06681, ""R2"": 20.067054, ""R3"": 10.030941, ""R4"": 2.219756, ""R5"": 10.009691, ""R6"": 19.761772}","{""R1"": 10, ""R2"": 20, ""R3"": 10, ""R4"": 20, ""R5"": 10, ""R6"": 20}","{""in"": 24.0, ""n1"": 10.28342, ""n2"": 1.756087, ""n3"": 1.165659}","{""R1"": 1.362555, ""R2"": 0.5124527, ""R3"": 0.8501026, ""R4"": 0.791117, ""R5"": 0.05898557, ""R6"": 0.05898557}",True
