circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
r_ladder_circuit,r_ladder_circuit__normal_11,normal,,"{""R1"": 10.11814, ""R2"": 19.688343, ""R3"": 10.061957, ""R4"": 20.340522, ""R5"": 10.033582, ""R6"": 19.954387}","{""in"": 24.0, ""n1"": 12.18236, ""n2"": 6.656266, ""n3"": 4.429167}","{""R1"": 1.167966, ""R2"": 0.6187598, ""R3"": 0.5492062, ""R4"": 0.3272417, ""R5"": 0.2219646, ""R6"": 0.2219646}",True
r_ladder_circuit,r_ladder_circuit__normal_12,normal,,"{""R1"": 10.171717, ""R2"": 20.321845, ""R3"": 10.137924, ""R4"": 20.214, ""R5"": 10.168916, ""R6"": 20.025634}","{""in"": 24.0, ""n1"": 12.25886, ""n2"": 6.672273, ""n3"": 4.425186}","{""R1"": 1.154293, ""R2"": 0.6032354, ""R3"": 0.5510579, ""R4"": 0.3300818, ""R5"": 0.2209761, ""R6"": 0.2209761}",True
r_ladder_circuit,r_ladder_circuit__normal_13,normal,,"{""R1"": 10.101916, ""R2"": 20.352829, ""R3"": 10.160501, ""R4"": 19.727906, ""R5"": 9.835623, ""R6"": 20.355953}","{""in"": 24.0, ""n1"": 12.28498, ""n2"": 6.634915, ""n3"": 4.473434}","{""R1"": 1.159683, ""R2"": 0.6036008, ""R3"": 0.5560818, ""R4"": 0.3363213, ""R5"": 0.2197605, ""R6"": 0.2197605}",True
r_ladder_circuit,r_ladder_circuit__normal_14,normal,,"{""R1"": 10.191567, ""R2"": 20.061735, ""R3"": 9.979791, ""R4"": 19.882242, ""R5"": 9.813835, ""R6"": 19.736807}","{""in"": 24.0, ""n1"": 12.15733, ""n2"": 6.608453, ""n3"": 4.413771}","{""R1"": 1.162007, ""R2"": 0.6059958, ""R3"": 0.5560111, ""R4"": 0.3323797, ""R5"": 0.2236315, ""R6"": 0.2236315}",True
r_ladder_circuit,r_ladder_circuit__normal_15,normal,,"{""R1"": 9.831973, ""R2"": 20.330004, ""R3"": 9.856755, ""R4"": 19.689154, ""R5"": 9.801819, ""R6"": 19.901527}","{""in"": 24.0, ""n1"": 12.39182, ""n2"": 6.762401, ""n3"": 4.530874}","{""R1"": 1.180656, ""R2"": 0.6095335, ""R3"": 0.5711228, ""R4"": 0.3434582, ""R5"": 0.2276646, ""R6"": 0.2276646}",True
r_ladder_circuit,r_ladder_circuit__normal_16,normal,,"{""R1"": 10.152922, ""R2"": 19.646468, ""R3"": 10.137205, ""R4"": 19.82252, ""R5"": 10.061053, ""R6"": 20.112007}","{""in"": 24.0, ""n1"": 12.14463, ""n2"": 6.574023, ""n3"": 4.381949}","{""R1"": 1.16768, ""R2"": 0.6181587, ""R3"": 0.5495214, ""R4"": 0.3316442, ""R5"": 0.2178773, ""R6"": 0.2178773}",True
r_ladder_circuit,r_ladder_circuit__normal_17,normal,,"{""R1"": 9.807262, ""R2"": 20.022393, ""R3"": 10.004859, ""R4"": 19.768348, ""R5"": 9.916898, ""R6"": 19.822469}","{""in"": 24.0, ""n1"": 12.38358, ""n2"": 6.720993, ""n3"": 4.479809}","{""R1"": 1.184471, ""R2"": 0.6184867, ""R3"": 0.5659841, ""R4"": 0.3399876, ""R5"": 0.2259965, ""R6"": 0.2259965}",True
r_ladder_circuit,r_ladder_circuit__normal_18,normal,,"{""R1"": 9.891629, ""R2"": 20.004384, ""R3"": 10.032845, ""R4"": 20.294026, ""R5"": 10.031165, ""R6"": 19.821464}","{""in"": 24.0, ""n1"": 12.35983, ""n2"": 6.752332, ""n3"": 4.483394}","{""R1"": 1.17677, ""R2"": 0.617856, ""R3"": 0.5589139, ""R4"": 0.3327251, ""R5"": 0.2261888, ""R6"": 0.2261888}",True
r_ladder_circuit,r_ladder_circuit__normal_19,normal,,"{""R1"": 10.161801, ""R2"": 20.299794, ""R3"": 10.045655, ""R4"": 20.312064, ""R5"": 9.852224, ""R6"": 19.67297}","{""in"": 24.0, ""n1"": 12.23971, ""n2"": 6.670849, ""n3"": 4.444862}","{""R1"": 1.157303, ""R2"": 0.6029477, ""R3"": 0.5543556, ""R4"": 0.3284181, ""R5"": 0.2259375, ""R6"": 0.2259375}",True
r_ladder_circuit,r_ladder_circuit__normal_20,normal,,"{""R1"": 9.89442, ""R2"": 19.661895, ""R3"": 9.832783, ""R4"": 19.942505, ""R5"": 10.002353, ""R6"": 19.689456}","{""in"": 24.0, ""n1"": 12.25815, ""n2"": 6.719676, ""n3"": 4.456002}","{""R1"": 1.186714, ""R2"": 0.6234473, ""R3"": 0.5632666, ""R4"": 0.3369525, ""R5"": 0.2263141, ""R6"": 0.2263141}",True
r_ladder_circuit,r_ladder_circuit__drift_1,drift,R4,"{""R1"": 9.983695, ""R2"": 19.993559, ""R3"": 9.920627, ""R4"": 6.185241, ""R5"": 10.058126, ""R6"": 20.288573}","{""in"": 24.0, ""n1"": 11.09912, ""n2"": 3.787025, ""n3"": 2.531851}","{""R1"": 1.292195, ""R2"": 0.5551349, ""R3"": 0.7370599, ""R4"": 0.6122679, ""R5"": 0.124792, ""R6"": 0.124792}",True
r_ladder_circuit,r_ladder_circuit__drift_2,drift,R6,"{""R1"": 10.002509, ""R2"": 20.342656, ""R3"": 10.041743, ""R4"": 19.667836, ""R5"": 9.871582, ""R6"": 30.799624}","{""in"": 24.0, ""n1"": 12.49338, ""n2"": 7.108744, ""n3"": 5.383333}","{""R1"": 1.150373, ""R2"": 0.6141472, ""R3"": 0.5362257, ""R4"": 0.3614401, ""R5"": 0.1747857, ""R6"": 0.1747857}",True
r_ladder_circuit,r_ladder_circuit__drift_3,drift,R5,"{""R1"": 9.936938, ""R2"": 19.686435, ""R3"": 9.90353, ""R4"": 20.347418, ""R5"": 15.481102, ""R6"": 19.624748}","{""in"": 24.0, ""n1"": 12.36552, ""n2"": 6.990806, ""n3"": 3.907975}","{""R1"": 1.170831, ""R2"": 0.628124, ""R3"": 0.5427072, ""R4"": 0.3435721, ""R5"": 0.1991351, ""R6"": 0.1991351}",True
r_ladder_circuit,r_ladder_circuit__drift_4,drift,R5,"{""R1"": 9.920579, ""R2"": 19.780576, ""R3"": 9.833795, ""R4"": 19.822969, ""R5"": 3.38557, ""R6"": 20.133921}","{""in"": 24.0, ""n1"": 12.10084, ""n2"": 6.321641, ""n3"": 5.411657}","{""R1"": 1.199442, ""R2"": 0.6117538, ""R3"": 0.5876879, ""R4"": 0.3189048, ""R5"": 0.2687831, ""R6"": 0.2687831}",True
r_ladder_circuit,r_ladder_circuit__drift_5,drift,R3,"{""R1"": 10.005763, ""R2"": 20.06902, ""R3"": 3.63444, ""R4"": 20.092473, ""R5"": 9.980404, ""R6"": 19.872517}","{""in"": 24.0, ""n1"": 11.2246, ""n2"": 8.61687, ""n3"": 5.736085}","{""R1"": 1.276804, ""R2"": 0.5592997, ""R3"": 0.7175047, ""R4"": 0.4288606, ""R5"": 0.2886441, ""R6"": 0.2886441}",True
r_ladder_circuit,r_ladder_circuit__drift_6,drift,R6,"{""R1"": 10.183473, ""R2"": 19.962527, ""R3"": 10.03025, ""R4"": 20.132265, ""R5"": 10.076543, ""R6"": 11.199867}","{""in"": 24.0, ""n1"": 11.94063, ""n2"": 6.062332, ""n3"": 3.191202}","{""R1"": 1.18421, ""R2"": 0.5981524, ""R3"": 0.5860573, ""R4"": 0.3011252, ""R5"": 0.2849321, ""R6"": 0.2849321}",True
r_ladder_circuit,r_ladder_circuit__drift_7,drift,R1,"{""R1"": 13.634851, ""R2"": 20.374194, ""R3"": 9.885788, ""R4"": 20.390488, ""R5"": 10.137191, ""R6"": 19.769606}","{""in"": 24.0, ""n1"": 10.48627, ""n2"": 5.776362, ""n3"": 3.81841}","{""R1"": 0.9911166, ""R2"": 0.5146841, ""R3"": 0.4764325, ""R4"": 0.2832871, ""R5"": 0.1931455, ""R6"": 0.1931455}",True
r_ladder_circuit,r_ladder_circuit__drift_8,drift,R5,"{""R1"": 10.114706, ""R2"": 19.714532, ""R3"": 10.152672, ""R4"": 19.780961, ""R5"": 14.693005, ""R6"": 19.823373}","{""in"": 24.0, ""n1"": 12.25674, ""n2"": 6.781441, ""n3"": 3.894703}","{""R1"": 1.161008, ""R2"": 0.6217112, ""R3"": 0.5392969, ""R4"": 0.3428266, ""R5"": 0.1964702, ""R6"": 0.1964702}",True
r_ladder_circuit,r_ladder_circuit__drift_9,drift,R1,"{""R1"": 5.133789, ""R2"": 20.272586, ""R3"": 10.073328, ""R4"": 20.376606, ""R5"": 10.136929, ""R6"": 20.335983}","{""in"": 24.0, ""n1"": 16.17673, ""n2"": 8.864331, ""n3"": 5.915578}","{""R1"": 1.523878, ""R2"": 0.7979609, ""R3"": 0.7259171, ""R4"": 0.4350249, ""R5"": 0.2908922, ""R6"": 0.2908922}",True
r_ladder_circuit,r_ladder_circuit__drift_10,drift,R6,"{""R1"": 9.850626, ""R2"": 19.786438, ""R3"": 9.858458, ""R4"": 19.820765, ""R5"": 9.821825, ""R6"": 7.219822}","{""in"": 24.0, ""n1"": 11.90647, ""n2"": 5.735647, ""n3"": 2.42995}","{""R1"": 1.227691, ""R2"": 0.6017491, ""R3"": 0.6259422, ""R4"": 0.2893757, ""R5"": 0.3365665, ""R6"": 0.3365665}",True
r_ladder_circuit,r_ladder_circuit__drift_11,drift,R5,"{""R1"": 10.048769, ""R2"": 19.994703, ""R3"": 10.073457, ""R4"": 20.159129, ""R5"": 16.738597, ""R6"": 20.122329}","{""in"": 24.0, ""n1"": 12.38722, ""n2"": 6.986667, ""n3"": 3.814012}","{""R1"": 1.155642, ""R2"": 0.619525, ""R3"": 0.5361171, ""R4"": 0.3465758, ""R5"": 0.1895413, ""R6"": 0.1895413}",True
r_ladder_circuit,r_ladder_circuit__drift_12,drift,R1,"{""R1"": 6.057086, ""R2"": 19.708693, ""R3"": 10.009183, ""R4"": 20.016911, ""R5"": 9.961402, ""R6"": 20.324918}","{""in"": 24.0, ""n1"": 15.17169, ""n2"": 8.288181, ""n3"": 5.562135}","{""R1"": 1.457517, ""R2"": 0.7697971, ""R3"": 0.6877198, ""R4"": 0.4140589, ""R5"": 0.2736609, ""R6"": 0.2736609}",True
r_ladder_circuit,r_ladder_circuit__drift_13,drift,R4,"{""R1"": 10.052519, ""R2"": 20.381191, ""R3"": 10.108719, ""R4"": 33.996455, ""R5"": 10.077732, ""R6"": 20.260716}","{""in"": 24.0, ""n1"": 12.78103, ""n2"": 7.838502, ""n3"": 5.234733}","{""R1"": 1.116036, ""R2"": 0.6270991, ""R3"": 0.4889368, ""R4"": 0.2305682, ""R5"": 0.2583686, ""R6"": 0.2583686}",True
r_ladder_circuit,r_ladder_circuit__drift_14,drift,R2,"{""R1"": 9.8377, ""R2"": 27.496475, ""R3"": 9.983497, ""R4"": 20.200725, ""R5"": 10.18091, ""R6"": 19.731116}","{""in"": 24.0, ""n1"": 13.30294, ""n2"": 7.277411, ""n3"": 4.800458}","{""R1"": 1.087354, ""R2"": 0.4838052, ""R3"": 0.6035487, ""R4"": 0.3602549, ""R5"": 0.2432938, ""R6"": 0.2432938}",True
r_ladder_circuit,r_ladder_circuit__drift_15,drift,R3,"{""R1"": 9.898947, ""R2"": 20.214602, ""R3"": 3.42703, ""R4"": 20.281585, ""R5"": 9.867407, ""R6"": 19.656736}","{""in"": 24.0, ""n1"": 11.26541, ""n2"": 8.766529, ""n3"": 5.836625}","{""R1"": 1.286459, ""R2"": 0.5572907, ""R3"": 0.7291683, ""R4"": 0.4322408, ""R5"": 0.2969275, ""R6"": 0.2969275}",True
r_ladder_circuit,r_ladder_circuit__drift_16,drift,R4,"{""R1"": 9.83879, ""R2"": 20.114154, ""R3"": 9.949541, ""R4"": 31.331181, ""R5"": 9.925508, ""R6"": 19.904232}","{""in"": 24.0, ""n1"": 12.77205, ""n2"": 7.735459, ""n3"": 5.161572}","{""R1"": 1.141192, ""R2"": 0.6349783, ""R3"": 0.5062136, ""R4"": 0.2468933, ""R5"": 0.2593203, ""R6"": 0.2593203}",True
r_ladder_circuit,r_ladder_circuit__drift_17,drift,R4,"{""R1"": 10.0925, ""R2"": 19.9837, ""R3"": 10.196098, ""R4"": 26.668713, ""R5"": 10.082123, ""R6"": 20.194649}","{""in"": 24.0, ""n1"": 12.50598, ""n2"": 7.274776, ""n3"": 4.852286}","{""R1"": 1.138868, ""R2"": 0.6258088, ""R3"": 0.513059, ""R4"": 0.2727832, ""R5"": 0.2402758, ""R6"": 0.2402758}",True
r_ladder_circuit,r_ladder_circuit__drift_18,drift,R4,"{""R1"": 9.976703, ""R2"": 19.981633, ""R3"": 10.109035, ""R4"": 28.893502, ""R5"": 9.931093, ""R6"": 20.117302}","{""in"": 24.0, ""n1"": 12.62526, ""n2"": 7.486972, ""n3"": 5.012503}","{""R1"": 1.14013, ""R2"": 0.6318433, ""R3"": 0.5082868, ""R4"": 0.259123, ""R5"": 0.2491638, ""R6"": 0.2491638}",True
r_ladder_circuit,r_ladder_circuit__drift_19,drift,R3,"{""R1"": 10.007282, ""R2"": 20.064362, ""R3"": 15.128312, ""R4"": 19.722746, ""R5"": 10.092148, ""R6"": 20.238191}","{""in"": 24.0, ""n1"": 12.84583, ""n2"": 5.669363, ""n3"": 3.782933}","{""R1"": 1.114605, ""R2"": 0.6402314, ""R3"": 0.4743736, ""R4"": 0.287453, ""R5"": 0.1869205, ""R6"": 0.1869205}",True
r_ladder_circuit,r_ladder_circuit__drift_20,drift,R1,"{""R1"": 6.859219, ""R2"": 20.392896, ""R3"": 10.040417, ""R4"": 19.765384, ""R5"": 9.810019, ""R6"": 20.2037}","{""in"": 24.0, ""n1"": 14.5566, ""n2"": 7.900431, ""n3"": 5.318166}","{""R1"": 1.376745, ""R2"": 0.7138075, ""R3"": 0.6629378, ""R4"": 0.3997105, ""R5"": 0.2632273, ""R6"": 0.2632273}",True
r_ladder_circuit,r_ladder_circuit__partial_short_1,partial_short,R3,"{""R1"": 10.145297, ""R2"": 19.916564, ""R3"": 1.448119, ""R4"": 20.334366, ""R5"": 10.043061, ""R6"": 19.687379}","{""in"": 24.0, ""n1"": 10.6214, ""n2"": 9.484037, ""n3"": 6.280292}","{""R1"": 1.3187, ""R2"": 0.5332947, ""R3"": 0.7854053, ""R4"": 0.4664044, ""R5"": 0.3190009, ""R6"": 0.3190009}",True
r_ladder_circuit,r_ladder_circuit__partial_short_2,partial_short,R3,"{""R1"": 9.984561, ""R2"": 19.916903, ""R3"": 0.188441, ""R4"": 20.129711, ""R5"": 10.116325, ""R6"": 20.173159}","{""in"": 24.0, ""n1"": 10.37034, ""n2"": 10.21123, ""n3"": 6.800799}","{""R1"": 1.365073, ""R2"": 0.5206806, ""R3"": 0.8443925, ""R4"": 0.5072714, ""R5"": 0.3371212, ""R6"": 0.3371212}",True
r_ladder_circuit,r_ladder_circuit__partial_short_3,partial_short,R2,"{""R1"": 10.1217, ""R2"": 1.000392, ""R3"": 9.832021, ""R4"": 19.824529, ""R5"": 9.988186, ""R6"": 20.384722}","{""in"": 24.0, ""n1"": 2.072279, ""n2"": 1.138826, ""n3"": 0.7643209}","{""R1"": 2.166407, ""R2"": 2.071467, ""R3"": 0.09494009, ""R4"": 0.0574453, ""R5"": 0.03749479, ""R6"": 0.03749479}",True
r_ladder_circuit,r_ladder_circuit__partial_short_4,partial_short,R6,"{""R1"": 9.872309, ""R2"": 19.679305, ""R3"": 9.993826, ""R4"": 20.274247, ""R5"": 10.0801, ""R6"": 0.375499}","{""in"": 24.0, ""n1"": 11.50474, ""n2"": 4.698176, ""n3"": 0.1687288}","{""R1"": 1.265688, ""R2"": 0.584611, ""R3"": 0.6810768, ""R4"": 0.2317312, ""R5"": 0.4493455, ""R6"": 0.4493455}",True
r_ladder_circuit,r_ladder_circuit__partial_short_5,partial_short,R3,"{""R1"": 10.155902, ""R2"": 20.023468, ""R3"": 0.46958, ""R4"": 20.056679, ""R5"": 9.857649, ""R6"": 20.135829}","{""in"": 24.0, ""n1"": 10.34307, ""n2"": 9.954177, ""n3"": 6.68264}","{""R1"": 1.344728, ""R2"": 0.5165476, ""R3"": 0.8281804, ""R4"": 0.4963024, ""R5"": 0.3318781, ""R6"": 0.3318781}",True
r_ladder_circuit,r_ladder_circuit__partial_short_6,partial_short,R6,"{""R1"": 9.888695, ""R2"": 19.977474, ""R3"": 9.919605, ""R4"": 19.68388, ""R5"": 9.86146, ""R6"": 1.817792}","{""in"": 24.0, ""n1"": 11.60395, ""n2"": 4.930965, ""n3"": 0.7674694}","{""R1"": 1.253558, ""R2"": 0.5808516, ""R3"": 0.6727065, ""R4"": 0.2505078, ""R5"": 0.4221987, ""R6"": 0.4221987}",True
r_ladder_circuit,r_ladder_circuit__partial_short_7,partial_short,R1,"{""R1"": 1.393715, ""R2"": 20.391955, ""R3"": 9.805733, ""R4"": 19.828718, ""R5"": 9.983784, ""R6"": 19.680351}","{""in"": 24.0, ""n1"": 21.19015, ""n2"": 11.61053, ""n3"": 7.702883}","{""R1"": 2.016084, ""R2"": 1.039143, ""R3"": 0.9769409, ""R4"": 0.5855412, ""R5"": 0.3913997, ""R6"": 0.3913997}",True
r_ladder_circuit,r_ladder_circuit__partial_short_8,partial_short,R6,"{""R1"": 10.030265, ""R2"": 19.765561, ""R3"": 10.05917, ""R4"": 20.21832, ""R5"": 10.17155, ""R6"": 1.331728}","{""in"": 24.0, ""n1"": 11.51514, ""n2"": 4.854636, ""n3"": 0.5620184}","{""R1"": 1.244719, ""R2"": 0.5825861, ""R3"": 0.6621327, ""R4"": 0.2401107, ""R5"": 0.4220219, ""R6"": 0.4220219}",True
r_ladder_circuit,r_ladder_circuit__partial_short_9,partial_short,R1,"{""R1"": 0.296927, ""R2"": 19.999892, ""R3"": 9.93838, ""R4"": 20.268015, ""R5"": 9.973151, ""R6"": 19.742498}","{""in"": 24.0, ""n1"": 23.33834, ""n2"": 12.78955, ""n3"": 8.497131}","{""R1"": 2.228343, ""R2"": 1.166924, ""R3"": 1.06142, ""R4"": 0.6310216, ""R5"": 0.4303979, ""R6"": 0.4303979}",True
r_ladder_circuit,r_ladder_circuit__partial_short_10,partial_short,R3,"{""R1"": 9.87191, ""R2"": 19.698742, ""R3"": 0.388744, ""R4"": 20.250332, ""R5"": 9.820326, ""R6"": 20.128443}","{""in"": 24.0, ""n1"": 10.46759, ""n2"": 10.14127, ""n3"": 6.815906}","{""R1"": 1.3708, ""R2"": 0.5313837, ""R3"": 0.839416, ""R4"": 0.5007953, ""R5"": 0.3386206, ""R6"": 0.3386206}",True
r_ladder_circuit,r_ladder_circuit__partial_short_11,partial_short,R5,"{""R1"": 9.807773, ""R2"": 20.071986, ""R3"": 10.109129, ""R4"": 19.703838, ""R5"": 0.639047, ""R6"": 20.129174}","{""in"": 24.0, ""n1"": 12.16003, ""n2"": 6.080582, ""n3"": 5.89348}","{""R1"": 1.207203, ""R2"": 0.6058209, ""R3"": 0.6013819, ""R4"": 0.3085989, ""R5"": 0.292783, ""R6"": 0.292783}",True
r_ladder_circuit,r_ladder_circuit__partial_short_12,partial_short,R4,"{""R1"": 9.979871, ""R2"": 19.722432, ""R3"": 9.991402, ""R4"": 1.590329, ""R5"": 9.822081, ""R6"": 19.738637}","{""in"": 24.0, ""n1"": 10.11041, ""n2"": 1.326722, ""n3"": 0.8858947}","{""R1"": 1.39176, ""R2"": 0.5126352, ""R3"": 0.879125, ""R4"": 0.8342437, ""R5"": 0.04488125, ""R6"": 0.04488125}",True
r_ladder_circuit,r_ladder_circuit__partial_short_13,partial_short,R1,"{""R1"": 0.718652, ""R2"": 19.955971, ""R3"": 9.997573, ""R4"": 19.720016, ""R5"": 9.915802, ""R6"": 20.135158}","{""in"": 24.0, ""n1"": 22.45465, ""n2"": 12.20585, ""n3"": 8.178332}","{""R1"": 2.150339, ""R2"": 1.12521, ""R3"": 1.025129, ""R4"": 0.6189574, ""R5"": 0.4061717, ""R6"": 0.4061717}",True
r_ladder_circuit,r_ladder_circuit__partial_short_14,partial_short,R1,"{""R1"": 0.584822, ""R2"": 20.213834, ""R3"": 9.916451, ""R4"": 20.25922, ""R5"": 9.993183, ""R6"": 20.334001}","{""in"": 24.0, ""n1"": 22.73934, ""n2"": 12.51849, ""n3"": 8.393489}","{""R1"": 2.155636, ""R2"": 1.124939, ""R3"": 1.030696, ""R4"": 0.6179155, ""R5"": 0.412781, ""R6"": 0.412781}",True
r_ladder_circuit,r_ladder_circuit__partial_short_15,partial_short,R5,"{""R1"": 10.021047, ""R2"": 20.161168, ""R3"": 10.154628, ""R4"": 20.261844, ""R5"": 0.287273, ""R6"": 20.145023}","{""in"": 24.0, ""n1"": 12.06021, ""n2"": 6.035661, ""n3"": 5.950801}","{""R1"": 1.191471, ""R2"": 0.5981901, ""R3"": 0.5932812, ""R4"": 0.2978831, ""R5"": 0.2953981, ""R6"": 0.2953981}",True
r_ladder_circuit,r_ladder_circuit__partial_short_16,partial_short,R6,"{""R1"": 10.075725, ""R2"": 20.066412, ""R3"": 10.019773, ""R4"": 19.831759, ""R5"": 10.119612, ""R6"": 1.411224}","{""in"": 24.0, ""n1"": 11.51546, ""n2"": 4.850261, ""n3"": 0.5936087}","{""R1"": 1.239072, ""R2"": 0.5738672, ""R3"": 0.6652043, ""R4"": 0.2445704, ""R5"": 0.4206339, ""R6"": 0.4206339}",True
r_ladder_circuit,r_ladder_circuit__partial_short_17,partial_short,R2,"{""R1"": 10.106964, ""R2"": 1.473579, ""R3"": 9.897431, ""R4"": 20.323452, ""R5"": 10.007255, ""R6"": 20.158686}","{""in"": 24.0, ""n1"": 2.885532, ""n2"": 1.589741, ""n3"": 1.06236}","{""R1"": 2.089101, ""R2"": 1.958179, ""R3"": 0.1309219, ""R4"": 0.07822201, ""R5"": 0.05269987, ""R6"": 0.05269987}",True
r_ladder_circuit,r_ladder_circuit__partial_short_18,partial_short,R3,"{""R1"": 10.196261, ""R2"": 20.351711, ""R3"": 0.827568, ""R4"": 19.81901, ""R5"": 10.048484, ""R6"": 19.922015}","{""in"": 24.0, ""n1"": 10.4337, ""n2"": 9.756873, ""n3"": 6.485597}","{""R1"": 1.330517, ""R2"": 0.5126693, ""R3"": 0.817848, ""R4"": 0.4922987, ""R5"": 0.3255492, ""R6"": 0.3255492}",True
r_ladder_circuit,r_ladder_circuit__partial_short_19,partial_short,R3,"{""R1"": 9.958209, ""R2"": 19.911936, ""R3"": 0.278457, ""R4"": 19.817139, ""R5"": 9.903074, ""R6"": 20.090176}","{""in"": 24.0, ""n1"": 10.36447, ""n2"": 10.12813, ""n3"": 6.784056}","{""R1"": 1.369275, ""R2"": 0.5205155, ""R3"": 0.8487596, ""R4"": 0.5110793, ""R5"": 0.3376803, ""R6"": 0.3376803}",True
r_ladder_circuit,r_ladder_circuit__partial_short_20,partial_short,R2,"{""R1"": 9.806999, ""R2"": 1.840842, ""R3"": 10.022867, ""R4"": 19.982528, ""R5"": 9.98374, ""R6"": 19.634533}","{""in"": 24.0, ""n1"": 3.542887, ""n2"": 1.9255, ""n3"": 1.276451}","{""R1"": 2.085971, ""R2"": 1.924601, ""R3"": 0.1613697, ""R4"": 0.09635916, ""R5"": 0.06501053, ""R6"": 0.06501053}",True
r_ladder_circuit,r_ladder_circuit__partial_open_1,partial_open,R6,"{""R1"": 9.81174, ""R2"": 20.387172, ""R3"": 9.961867, ""R4"": 20.061449, ""R5"": 10.103385, ""R6"": 374.335962}","{""in"": 24.0, ""n1"": 13.19206, ""n2"": 8.66485, ""n3"": 8.43713}","{""R1"": 1.101531, ""R2"": 0.6470767, ""R3"": 0.4544544, ""R4"": 0.4319154, ""R5"": 0.02253893, ""R6"": 0.02253893}",True
r_ladder_circuit,r_ladder_circuit__partial_open_2,partial_open,R3,"{""R1"": 10.166977, ""R2"": 19.692759, ""R3"": 274.439767, ""R4"": 20.198092, ""R5"": 10.086719, ""R6"": 20.116564}","{""in"": 24.0, ""n1"": 15.4663, ""n2"": 0.6533076, ""n3"": 0.4351284}","{""R1"": 0.8393552, ""R2"": 0.7853798, ""R3"": 0.05397537, ""R4"": 0.03234502, ""R5"": 0.02163035, ""R6"": 0.02163035}",True
r_ladder_circuit,r_ladder_circuit__partial_open_3,partial_open,R5,"{""R1"": 10.12394, ""R2"": 19.686201, ""R3"": 10.141828, ""R4"": 20.212957, ""R5"": 422.298858, ""R6"": 20.177813}","{""in"": 24.0, ""n1"": 12.91865, ""n2"": 8.473084, ""n3"": 0.3863894}","{""R1"": 1.094569, ""R2"": 0.6562288, ""R3"": 0.4383399, ""R4"": 0.4191907, ""R5"": 0.01914922, ""R6"": 0.01914922}",True
r_ladder_circuit,r_ladder_circuit__partial_open_4,partial_open,R3,"{""R1"": 9.944684, ""R2"": 19.734985, ""R3"": 335.359093, ""R4"": 19.995092, ""R5"": 9.901192, ""R6"": 19.84303}","{""in"": 24.0, ""n1"": 15.66023, ""n2"": 0.5391373, ""n3"": 0.3596704}","{""R1"": 0.8386157, ""R2"": 0.7935264, ""R3"": 0.04508926, ""R4"": 0.02696348, ""R5"": 0.01812578, ""R6"": 0.01812578}",True
r_ladder_circuit,r_ladder_circuit__partial_open_5,partial_open,R5,"{""R1"": 9.919254, ""R2"": 20.107249, ""R3"": 9.874775, ""R4"": 19.705445, ""R5"": 212.822341, ""R6"": 19.732529}","{""in"": 24.0, ""n1"": 12.99363, ""n2"": 8.417844, ""n3"": 0.7142631}","{""R1"": 1.109597, ""R2"": 0.646216, ""R3"": 0.4633809, ""R4"": 0.4271837, ""R5"": 0.03619724, ""R6"": 0.03619724}",True
r_ladder_circuit,r_ladder_circuit__partial_open_6,partial_open,R3,"{""R1"": 10.188582, ""R2"": 20.009161, ""R3"": 105.338487, ""R4"": 20.28656, ""R5"": 10.036392, ""R6"": 19.957504}","{""in"": 24.0, ""n1"": 15.03805, ""n2"": 1.549592, ""n3"": 1.031076}","{""R1"": 0.8796071, ""R2"": 0.7515583, ""R3"": 0.1280487, ""R4"": 0.07638515, ""R5"": 0.05166358, ""R6"": 0.05166358}",True
r_ladder_circuit,r_ladder_circuit__partial_open_7,partial_open,R3,"{""R1"": 9.901729, ""R2"": 19.646043, ""R3"": 381.818245, ""R4"": 19.901501, ""R5"": 10.125026, ""R6"": 19.79428}","{""in"": 24.0, ""n1"": 15.69497, ""n2"": 0.4763702, ""n3"": 0.3151613}","{""R1"": 0.8387454, ""R2"": 0.7988871, ""R3"": 0.03985823, ""R4"": 0.0239364, ""R5"": 0.01592183, ""R6"": 0.01592183}",True
r_ladder_circuit,r_ladder_circuit__partial_open_8,partial_open,R2,"{""R1"": 10.131871, ""R2"": 866.514967, ""R3"": 9.841666, ""R4"": 19.744906, ""R5"": 9.98538, ""R6"": 19.737281}","{""in"": 24.0, ""n1"": 16.23286, ""n2"": 8.872561, ""n3"": 5.891809}","{""R1"": 0.7666047, ""R2"": 0.0187335, ""R3"": 0.7478712, ""R4"": 0.4493595, ""R5"": 0.2985117, ""R6"": 0.2985117}",True
r_ladder_circuit,r_ladder_circuit__partial_open_9,partial_open,R3,"{""R1"": 9.843353, ""R2"": 20.273653, ""R3"": 491.151996, ""R4"": 20.151367, ""R5"": 9.903462, ""R6"": 19.960345}","{""in"": 24.0, ""n1"": 15.94593, ""n2"": 0.3813033, ""n3"": 0.2548552}","{""R1"": 0.8182245, ""R2"": 0.7865345, ""R3"": 0.03169003, ""R4"": 0.01892196, ""R5"": 0.01276808, ""R6"": 0.01276808}",True
